feature,family,d_rr_minus_aigc,abs_d
rich_latent_t5_q75,rich_latent_typicality,-0.7900672075711969,0.7900672075711969
rich_score_t5_mean,rich_score_moments,-0.7417289461320908,0.7417289461320908
rich_latent_t5_q95,rich_latent_typicality,-0.7416203876580078,0.7416203876580078
rich_latent_t4_q95,rich_latent_typicality,-0.736691941174102,0.736691941174102
rich_score_t4_mean,rich_score_moments,-0.6797292369936048,0.6797292369936048
rich_score_t2_mean,rich_score_moments,-0.6408255976137583,0.6408255976137583
rich_score_relchange_std,rich_score_dynamics,-0.6355708305645402,0.6355708305645402
rich_score_relchange_t0,rich_score_dynamics,-0.6342469581896272,0.6342469581896272
rich_score_relchange_max,rich_score_dynamics,-0.6336248061513837,0.6336248061513837
rich_score_t3_mean,rich_score_moments,-0.627235473714904,0.627235473714904
rich_score_t1_mean,rich_score_moments,-0.6257621517341525,0.6257621517341525
rich_score_t0_h_autocorr,rich_score_spatial,0.6251610794633706,0.6251610794633706
rich_score_relchange_slope,rich_score_dynamics,0.6247548975812468,0.6247548975812468
rich_score_relchange_early,rich_score_dynamics,-0.6176917596022361,0.6176917596022361
rich_score_relchange_mean,rich_score_dynamics,-0.611756372668098,0.611756372668098
rich_score_t1_q75,rich_score_moments,-0.5991091543012439,0.5991091543012439
rich_latent_t0_q25,rich_latent_typicality,-0.5971963927734117,0.5971963927734117
rich_latent_t1_q25,rich_latent_typicality,-0.5963748721771419,0.5963748721771419
rich_latent_t0_q05,rich_latent_typicality,-0.5880851241008768,0.5880851241008768
rich_latent_t1_q05,rich_latent_typicality,-0.5870691317471933,0.5870691317471933
rich_latent_t2_skew,rich_latent_typicality,-0.5860191525026477,0.5860191525026477
rich_latent_t3_skew,rich_latent_typicality,-0.5833999458491088,0.5833999458491088
rich_score_relchange_auc,rich_score_dynamics,-0.5774991149462219,0.5774991149462219
rich_latent_t2_q25,rich_latent_typicality,-0.5708026696727801,0.5708026696727801
endpoint_mean,endpoint,-0.5672759782440013,0.5672759782440013
rich_latent_step_t0,rich_latent_geometry,0.5596399802520413,0.5596399802520413
rich_latent_step_min,rich_latent_geometry,0.5596399802520413,0.5596399802520413
rich_latent_t0_skew,rich_latent_typicality,-0.5585099226536321,0.5585099226536321
rich_latent_t1_skew,rich_latent_typicality,-0.5584473532155392,0.5584473532155392
rich_latent_t2_q05,rich_latent_typicality,-0.5570196465281162,0.5570196465281162
eps_min,legacy_noise,0.5555168355369842,0.5555168355369842
rich_score_norm_min,rich_score_dynamics,0.5555167943579145,0.5555167943579145
eps_t0,legacy_noise,0.5554469056464916,0.5554469056464916
rich_score_norm_t0,rich_score_dynamics,0.5554468664172707,0.5554468664172707
rich_score_t0_rms,rich_score_moments,0.5554468664172707,0.5554468664172707
rich_score_t0_q05,rich_score_moments,-0.5553853625776103,0.5553853625776103
rich_latent_t3_q95,rich_latent_typicality,-0.552497631299254,0.552497631299254
rich_score_t0_absmean,rich_score_moments,0.5413000146110936,0.5413000146110936
rich_score_t0_nearzero,rich_score_moments,-0.5386305590389491,0.5386305590389491
rich_score_t0_q95,rich_score_moments,0.5379862810596283,0.5379862810596283
rich_score_t0_var,rich_score_moments,0.5215718345339384,0.5215718345339384
