held_real,held_generator,auroc,ci_lo,ci_hi,n_pos,n_neg,tpr@1,realized_fpr@1,tpr@5,realized_fpr@5
aigc_benchmark_real,ADM,0.714,0.5577,0.874,10,50,0.0,0.02,0.3,0.1
aigc_benchmark_real,BigGAN,0.706,0.51085,0.8881999999999999,10,50,0.2,0.02,0.2,0.06
aigc_benchmark_real,DALLE2,0.45599999999999996,0.29894999999999994,0.624,10,50,0.0,0.02,0.1,0.08
aigc_benchmark_real,GLIDE,0.91,0.7918000000000001,0.988,10,50,0.5,0.0,0.7,0.1
aigc_benchmark_real,Midjourney,0.556,0.3699,0.7420999999999999,10,50,0.1,0.04,0.1,0.1
aigc_benchmark_real,SD14,0.5660000000000001,0.39294999999999997,0.72105,10,50,0.0,0.02,0.0,0.06
aigc_benchmark_real,SD15,0.48,0.29455000000000003,0.6770499999999999,10,50,0.1,0.02,0.1,0.12
aigc_benchmark_real,SDXL,0.268,0.14675,0.396,10,50,0.0,0.12,0.0,0.16
aigc_benchmark_real,VQDM,0.7220000000000001,0.52095,0.8980999999999999,10,50,0.4,0.02,0.5,0.08
aigc_benchmark_real,Wukong,0.23600000000000004,0.10200000000000001,0.36924999999999975,10,50,0.0,0.06,0.0,0.12
rrdataset_real,ADM,0.406,0.2499,0.5620999999999999,10,50,0.0,0.04,0.0,0.24
rrdataset_real,BigGAN,0.65,0.46685,0.8240999999999999,10,50,0.1,0.0,0.3,0.18
rrdataset_real,DALLE2,0.21999999999999997,0.09895000000000001,0.3760999999999999,10,50,0.0,0.02,0.0,0.16
rrdataset_real,GLIDE,0.8380000000000001,0.67275,0.9660000000000001,10,50,0.4,0.02,0.6,0.16
rrdataset_real,Midjourney,0.546,0.36895,0.7251499999999999,10,50,0.0,0.0,0.3,0.18
rrdataset_real,SD14,0.502,0.3158,0.7032499999999998,10,50,0.1,0.02,0.2,0.2
rrdataset_real,SD15,0.618,0.4373,0.8000999999999998,10,50,0.0,0.0,0.4,0.24
rrdataset_real,SDXL,0.30000000000000004,0.138,0.45479999999999926,10,50,0.0,0.0,0.0,0.22
rrdataset_real,VQDM,0.648,0.48295,0.802,10,50,0.2,0.0,0.2,0.16
rrdataset_real,Wukong,0.646,0.49075,0.7770499999999999,10,50,0.0,0.0,0.0,0.12
