macro_mean,median,worst,frac_above_0.5,frac_ci_lo_above_0.5,frac_ci_hi_below_0.5,mean_tpr@1,mean_realized_fpr@1,mean_tpr@5,mean_realized_fpr@5,condition,feature_set,real_source_auroc,real_source_ci_lo,real_source_ci_hi
0.7575,0.785,0.5700000000000001,1.0,0.75,0.0,0.0,0.07200000000000002,0.55,0.31399999999999995,metadata_geometry(4 features),metadata_geometry,,,
0.6548,0.64,0.41000000000000003,0.85,0.4,0.0,0.085,0.04900000000000001,0.31,0.17700000000000002,BASELINE(v1 squash+BLIP),ALL_v1,0.7733599999999999,0.69598,0.87541
0.6226,0.671,0.242,0.8,0.45,0.1,0.205,0.09400000000000001,0.295,0.16800000000000004,BASELINE(v1 squash+BLIP),legacy51,0.77968,0.70499,0.87621
,,,,,,,,,,BASELINE(v1 squash+BLIP),trajectory_noise,0.5505599999999999,0.45019,0.6604
0.6649,0.6649999999999999,0.482,0.9,0.5,0.0,0.055000000000000014,0.018000000000000002,0.1,0.03500000000000001,BASELINE(v1 squash+BLIP),guidance,0.48488,0.36459,0.5954299999999999
0.5391999999999999,0.54,0.23800000000000002,0.6,0.25,0.2,0.13500000000000004,0.06100000000000002,0.20500000000000002,0.14200000000000004,BASELINE(v1 squash+BLIP),latent_endpoint_stats,0.7792000000000001,0.6725300000000001,0.86903
,,,,,,,,,,BASELINE(v1 squash+BLIP),spatial,0.71472,0.61348,0.81501
,,,,,,,,,,BASELINE(v1 squash+BLIP),fft,0.6567999999999999,0.5541900000000001,0.76484
,,,,,,,,,,BASELINE(v1 squash+BLIP),crosstime,0.5920799999999999,0.47878,0.7114299999999999
,,,,,,,,,,BASELINE(v1 squash+BLIP),reconstruction_roundtrip,0.48856,0.36537000000000003,0.60364
0.6600999999999999,0.689,0.36,0.85,0.5,0.0,0.125,0.03200000000000001,0.31,0.167,canon_crop256,ALL_v1,0.75552,0.66339,0.8526299999999999
0.6085999999999999,0.692,0.21600000000000003,0.7,0.5,0.1,0.10499999999999998,0.035,0.285,0.17700000000000002,canon_crop256,legacy51,0.7464000000000001,0.6624,0.8538100000000001
,,,,,,,,,,canon_crop256,trajectory_noise,0.5000800000000001,0.39336999999999994,0.6112
