held_real,held_generator,auroc,ci_lo,ci_hi,n_pos,n_neg,tpr@1,realized_fpr@1,tpr@5,realized_fpr@5
aigc_benchmark_real,ADM,0.798,0.64885,0.91905,10,50,0.0,0.02,0.1,0.02
aigc_benchmark_real,BigGAN,0.574,0.38380000000000003,0.7890499999999999,10,50,0.0,0.04,0.0,0.04
aigc_benchmark_real,DALLE2,0.308,0.17989999999999998,0.44304999999999994,10,50,0.0,0.02,0.0,0.08
aigc_benchmark_real,GLIDE,0.6679999999999999,0.44380000000000003,0.8840000000000001,10,50,0.1,0.02,0.4,0.06
aigc_benchmark_real,Midjourney,0.7440000000000001,0.5736000000000001,0.8831499999999999,10,50,0.0,0.02,0.0,0.04
aigc_benchmark_real,SD14,0.8,0.674,0.9160999999999999,10,50,0.0,0.02,0.0,0.02
aigc_benchmark_real,SD15,0.798,0.66885,0.9100999999999999,10,50,0.0,0.02,0.2,0.04
aigc_benchmark_real,SDXL,0.59,0.43295,0.7400999999999999,10,50,0.1,0.02,0.1,0.04
aigc_benchmark_real,VQDM,0.6839999999999999,0.49685,0.86705,10,50,0.1,0.02,0.3,0.06
aigc_benchmark_real,Wukong,0.27799999999999997,0.14475000000000002,0.42419999999999985,10,50,0.0,0.06,0.0,0.06
rrdataset_real,ADM,0.548,0.36285,0.73105,10,50,0.0,0.0,0.2,0.12
rrdataset_real,BigGAN,0.706,0.518,0.8650500000000001,10,50,0.0,0.0,0.3,0.04
rrdataset_real,DALLE2,0.30200000000000005,0.14800000000000002,0.4690499999999999,10,50,0.0,0.0,0.0,0.06
rrdataset_real,GLIDE,0.8039999999999999,0.59095,0.9521999999999999,10,50,0.0,0.0,0.3,0.06
rrdataset_real,Midjourney,0.706,0.54095,0.83505,10,50,0.0,0.0,0.1,0.1
rrdataset_real,SD14,0.674,0.51295,0.8330500000000001,10,50,0.0,0.0,0.0,0.08
rrdataset_real,SD15,0.824,0.6989500000000001,0.92905,10,50,0.0,0.0,0.3,0.08
rrdataset_real,SDXL,0.56,0.36695,0.7341999999999999,10,50,0.0,0.0,0.0,0.1
rrdataset_real,VQDM,0.858,0.73875,0.9440999999999999,10,50,0.0,0.0,0.3,0.06
rrdataset_real,Wukong,0.506,0.35085,0.6740999999999999,10,50,0.0,0.0,0.0,0.02
