held_real,held_generator,auroc,ci_lo,ci_hi,n_pos,n_neg,tpr@1,realized_fpr@1,tpr@5,realized_fpr@5
aigc_benchmark_real,ADM,0.644,0.48475,0.7860999999999999,10,50,0.0,0.02,0.0,0.06
aigc_benchmark_real,BigGAN,0.562,0.368,0.7451499999999999,10,50,0.1,0.04,0.1,0.04
aigc_benchmark_real,DALLE2,0.616,0.4499,0.7751499999999998,10,50,0.0,0.06,0.0,0.06
aigc_benchmark_real,GLIDE,0.682,0.5286500000000001,0.83505,10,50,0.1,0.06,0.1,0.06
aigc_benchmark_real,Midjourney,0.784,0.6399999999999999,0.9142999999999998,10,50,0.1,0.06,0.1,0.06
aigc_benchmark_real,SD14,0.652,0.4398,0.82905,10,50,0.0,0.04,0.1,0.06
aigc_benchmark_real,SD15,0.556,0.42799999999999994,0.6960999999999998,10,50,0.0,0.06,0.0,0.06
aigc_benchmark_real,SDXL,0.434,0.20380000000000004,0.6533499999999997,10,50,0.1,0.06,0.1,0.06
aigc_benchmark_real,VQDM,0.63,0.41200000000000003,0.8151499999999998,10,50,0.1,0.06,0.2,0.06
aigc_benchmark_real,Wukong,0.734,0.5306500000000001,0.9251499999999998,10,50,0.1,0.04,0.2,0.06
rrdataset_real,ADM,0.628,0.4898,0.768,10,50,0.0,0.0,0.0,0.02
rrdataset_real,BigGAN,0.5860000000000001,0.40599999999999997,0.7613499999999996,10,50,0.0,0.0,0.1,0.04
rrdataset_real,DALLE2,0.524,0.37295,0.6760999999999998,10,50,0.0,0.0,0.0,0.02
rrdataset_real,GLIDE,0.706,0.5639000000000001,0.87105,10,50,0.0,0.0,0.0,0.02
rrdataset_real,Midjourney,0.6960000000000001,0.51685,0.8720999999999999,10,50,0.0,0.0,0.0,0.02
rrdataset_real,SD14,0.59,0.422,0.7571499999999999,10,50,0.0,0.0,0.0,0.02
rrdataset_real,SD15,0.742,0.616,0.8641,10,50,0.0,0.0,0.0,0.02
rrdataset_real,SDXL,0.536,0.36485,0.6990500000000001,10,50,0.0,0.0,0.0,0.02
rrdataset_real,VQDM,0.672,0.4755,0.83905,10,50,0.0,0.0,0.0,0.02
rrdataset_real,Wukong,0.6940000000000001,0.5119,0.8735499999999995,10,50,0.0,0.0,0.2,0.02
