held_real,held_generator,auroc,ci_lo,ci_hi,n_pos,n_neg,tpr@1,realized_fpr@1,tpr@5,realized_fpr@5
aigc_benchmark_real,ADM,0.63,0.43170000000000003,0.78505,10,50,0.0,0.0,0.3,0.18
aigc_benchmark_real,BigGAN,0.702,0.4539,0.87505,10,50,0.4,0.04,0.4,0.12
aigc_benchmark_real,DALLE2,0.5860000000000001,0.42085000000000006,0.7711499999999998,10,50,0.0,0.02,0.1,0.08
aigc_benchmark_real,GLIDE,0.8480000000000001,0.6978,0.93905,10,50,0.3,0.02,0.7,0.16
aigc_benchmark_real,Midjourney,0.562,0.4079,0.7060999999999998,10,50,0.0,0.02,0.0,0.08
aigc_benchmark_real,SD14,0.38,0.23494999999999996,0.5520999999999999,10,50,0.0,0.04,0.0,0.08
aigc_benchmark_real,SD15,0.538,0.3639,0.71305,10,50,0.0,0.02,0.2,0.1
aigc_benchmark_real,SDXL,0.368,0.21895,0.5222999999999998,10,50,0.0,0.08,0.0,0.1
aigc_benchmark_real,VQDM,0.6799999999999999,0.5079,0.8493499999999997,10,50,0.1,0.0,0.4,0.1
aigc_benchmark_real,Wukong,0.42799999999999994,0.2439,0.60305,10,50,0.0,0.0,0.1,0.2
rrdataset_real,ADM,0.606,0.4538,0.778,10,50,0.0,0.06,0.0,0.14
rrdataset_real,BigGAN,0.604,0.3939,0.7850499999999999,10,50,0.3,0.1,0.3,0.1
rrdataset_real,DALLE2,0.538,0.34285,0.7312499999999997,10,50,0.0,0.02,0.1,0.06
rrdataset_real,GLIDE,0.686,0.49285,0.8380000000000001,10,50,0.3,0.12,0.3,0.12
rrdataset_real,Midjourney,0.486,0.31495,0.6960999999999999,10,50,0.1,0.1,0.1,0.1
rrdataset_real,SD14,0.718,0.5498999999999999,0.8671499999999999,10,50,0.2,0.06,0.3,0.12
rrdataset_real,SD15,0.792,0.61495,0.92,10,50,0.2,0.02,0.3,0.08
rrdataset_real,SDXL,0.588,0.41875,0.77105,10,50,0.0,0.06,0.0,0.06
rrdataset_real,VQDM,0.686,0.47390000000000004,0.8692499999999999,10,50,0.2,0.02,0.2,0.1
rrdataset_real,Wukong,0.754,0.5719,0.8970499999999999,10,50,0.1,0.02,0.2,0.08
