held_real,held_generator,caption_wordcount_only,caption_tfidf_only,guidance_raw,guidance_resid_geometry,guidance_resid_geometry+caption
aigc_benchmark_real,ADM,0.6930000000000001,0.8249000000000001,0.6766000000000001,0.6028,0.5694
aigc_benchmark_real,BigGAN,0.625,0.5879,0.5986,0.5216000000000001,0.5096
aigc_benchmark_real,DALLE2,0.5608,0.555,0.6194000000000001,0.5664,0.5934
aigc_benchmark_real,GLIDE,0.7787000000000001,0.9178,0.7991999999999999,0.7542,0.646
aigc_benchmark_real,Midjourney,0.5794999999999999,0.7458,0.7352000000000001,0.6112000000000001,0.5664
aigc_benchmark_real,SD14,0.5570999999999999,0.9662,0.6544000000000001,0.6304,0.4696000000000001
aigc_benchmark_real,SD15,0.5645,0.927,0.6198,0.502,0.3746
aigc_benchmark_real,SDXL,0.6069,0.5037,0.48919999999999997,0.4898,0.5442
aigc_benchmark_real,VQDM,0.6502000000000001,0.8357000000000001,0.7166,0.5732,0.5112
aigc_benchmark_real,Wukong,0.5268,0.8270000000000001,0.6658000000000001,0.5456000000000001,0.4568000000000001
rrdataset_real,ADM,0.7524,0.8956,0.622,0.7384,0.7744
rrdataset_real,BigGAN,0.6906,0.6528,0.6103999999999999,0.6496000000000001,0.6856000000000001
rrdataset_real,DALLE2,0.6335999999999999,0.5012000000000001,0.6112,0.6080000000000001,0.6688
rrdataset_real,GLIDE,0.8252,0.9324,0.8,0.8664000000000001,0.8103999999999999
rrdataset_real,Midjourney,0.6904,0.8068,0.7884,0.734,0.6683999999999999
rrdataset_real,SD14,0.6746,0.9992,0.7544000000000001,0.772,0.6156
rrdataset_real,SD15,0.6806,0.9827999999999999,0.7136,0.7303999999999999,0.6392
rrdataset_real,SDXL,0.6714,0.5766,0.5860000000000001,0.5164,0.5384
rrdataset_real,VQDM,0.722,0.9264,0.6888,0.7859999999999999,0.6664
rrdataset_real,Wukong,0.5864,0.8532000000000001,0.668,0.6792,0.62
