path,label,content_id,mse256,mae256,mse512,mae512
data/content_matched/real/coco2014_COCO_val2014_000000313399.png,0,coco2014_COCO_val2014_000000313399,0.006174453999847174,0.04649430140852928,0.004152957815676928,0.03346994146704674
data/content_matched/sd15/coco2014_COCO_val2014_000000313399.png,1,coco2014_COCO_val2014_000000313399,0.0019531298894435167,0.028646275401115417,0.0006876252591609955,0.018742414191365242
data/content_matched/real/coco2014_COCO_val2014_000000396676.png,0,coco2014_COCO_val2014_000000396676,0.04036188870668411,0.11622001975774765,0.017283735796809196,0.0766838937997818
data/content_matched/sd15/coco2014_COCO_val2014_000000396676.png,1,coco2014_COCO_val2014_000000396676,0.017760775983333588,0.0869918242096901,0.0017723824130371213,0.029231706634163857
data/content_matched/real/coco2014_COCO_val2014_000000068005.png,0,coco2014_COCO_val2014_000000068005,0.0049737137742340565,0.04507298395037651,0.0033322740346193314,0.03961737081408501
data/content_matched/sd15/coco2014_COCO_val2014_000000068005.png,1,coco2014_COCO_val2014_000000068005,0.01985781081020832,0.09207721799612045,0.005294937640428543,0.0483061783015728
data/content_matched/real/coco2014_COCO_val2014_000000025138.png,0,coco2014_COCO_val2014_000000025138,0.008210030384361744,0.06150102987885475,0.004322526976466179,0.046104952692985535
data/content_matched/sd15/coco2014_COCO_val2014_000000025138.png,1,coco2014_COCO_val2014_000000025138,0.010828208178281784,0.05189737677574158,0.0032805667724460363,0.02743672765791416
data/content_matched/real/coco2014_COCO_val2014_000000087581.png,0,coco2014_COCO_val2014_000000087581,0.01192021369934082,0.06945337355136871,0.015001100488007069,0.07896200567483902
data/content_matched/sd15/coco2014_COCO_val2014_000000087581.png,1,coco2014_COCO_val2014_000000087581,0.04919431731104851,0.12539635598659515,0.012924976646900177,0.05522407218813896
data/content_matched/real/coco2014_COCO_val2014_000000523517.png,0,coco2014_COCO_val2014_000000523517,0.018895626068115234,0.09397169202566147,0.022500569000840187,0.10918906331062317
data/content_matched/sd15/coco2014_COCO_val2014_000000523517.png,1,coco2014_COCO_val2014_000000523517,0.025499658659100533,0.09011915326118469,0.0037951497361063957,0.03780464828014374
data/content_matched/real/coco2014_COCO_val2014_000000107839.png,0,coco2014_COCO_val2014_000000107839,0.003532586619257927,0.02743053436279297,0.002374754287302494,0.025091538205742836
data/content_matched/sd15/coco2014_COCO_val2014_000000107839.png,1,coco2014_COCO_val2014_000000107839,0.0032470866572111845,0.03897923603653908,0.0011601039441302419,0.02375490963459015
data/content_matched/real/coco2014_COCO_val2014_000000125997.png,0,coco2014_COCO_val2014_000000125997,0.012610876001417637,0.06966353207826614,0.012339328415691853,0.07009126991033554
data/content_matched/sd15/coco2014_COCO_val2014_000000125997.png,1,coco2014_COCO_val2014_000000125997,0.019968053326010704,0.0935034230351448,0.004546456038951874,0.0443015955388546
data/content_matched/real/coco2014_COCO_val2014_000000304964.png,0,coco2014_COCO_val2014_000000304964,0.006256965920329094,0.04976955056190491,0.0047134472988545895,0.04665150120854378
data/content_matched/sd15/coco2014_COCO_val2014_000000304964.png,1,coco2014_COCO_val2014_000000304964,0.00925029069185257,0.06029472127556801,0.0008400538936257362,0.01954498328268528
data/content_matched/real/coco2014_COCO_val2014_000000474465.png,0,coco2014_COCO_val2014_000000474465,0.016878781840205193,0.08402521163225174,0.011029164306819439,0.06848040223121643
data/content_matched/sd15/coco2014_COCO_val2014_000000474465.png,1,coco2014_COCO_val2014_000000474465,0.0038352024275809526,0.03744334354996681,0.0012036155676469207,0.023800505325198174
data/content_matched/real/coco2014_COCO_val2014_000000214363.png,0,coco2014_COCO_val2014_000000214363,0.022528283298015594,0.09487061947584152,0.008218951523303986,0.05454672500491142
data/content_matched/sd15/coco2014_COCO_val2014_000000214363.png,1,coco2014_COCO_val2014_000000214363,0.010977559722959995,0.05889487266540527,0.002170224441215396,0.029359109699726105
data/content_matched/real/coco2014_COCO_val2014_000000207239.png,0,coco2014_COCO_val2014_000000207239,0.00340816262178123,0.028746122494339943,0.0017230227822437882,0.02727639675140381
data/content_matched/sd15/coco2014_COCO_val2014_000000207239.png,1,coco2014_COCO_val2014_000000207239,0.0024905630853027105,0.02872391790151596,0.0005663287010975182,0.01798371411859989
data/content_matched/real/coco2014_COCO_val2014_000000552979.png,0,coco2014_COCO_val2014_000000552979,0.01944318413734436,0.08386802673339844,0.016653871163725853,0.07698274403810501
data/content_matched/sd15/coco2014_COCO_val2014_000000552979.png,1,coco2014_COCO_val2014_000000552979,0.010075409896671772,0.07012362033128738,0.0028406716883182526,0.036184098571538925
data/content_matched/real/coco2014_COCO_val2014_000000482242.png,0,coco2014_COCO_val2014_000000482242,0.02953607775270939,0.09997157007455826,0.02122674696147442,0.08744361251592636
data/content_matched/sd15/coco2014_COCO_val2014_000000482242.png,1,coco2014_COCO_val2014_000000482242,0.0034170448780059814,0.03519335016608238,0.0006938393344171345,0.018504926934838295
data/content_matched/real/coco2014_COCO_val2014_000000061897.png,0,coco2014_COCO_val2014_000000061897,0.025892749428749084,0.0899626612663269,0.014311558566987514,0.06710835546255112
data/content_matched/sd15/coco2014_COCO_val2014_000000061897.png,1,coco2014_COCO_val2014_000000061897,0.028962217271327972,0.09869841486215591,0.010839685797691345,0.059180695563554764
data/content_matched/real/coco2014_COCO_val2014_000000263073.png,0,coco2014_COCO_val2014_000000263073,0.005723604932427406,0.031969595700502396,0.007216604892164469,0.037063099443912506
data/content_matched/sd15/coco2014_COCO_val2014_000000263073.png,1,coco2014_COCO_val2014_000000263073,0.06616214662790298,0.18543501198291779,0.021074563264846802,0.09239522367715836
data/content_matched/real/coco2014_COCO_val2014_000000275751.png,0,coco2014_COCO_val2014_000000275751,0.04210612550377846,0.12274309247732162,0.043038029223680496,0.11201423406600952
data/content_matched/sd15/coco2014_COCO_val2014_000000275751.png,1,coco2014_COCO_val2014_000000275751,0.0196855366230011,0.088736891746521,0.006049775052815676,0.046391963958740234
data/content_matched/real/coco2014_COCO_val2014_000000112820.png,0,coco2014_COCO_val2014_000000112820,0.02763376571238041,0.10861239582300186,0.014164487831294537,0.07692325860261917
data/content_matched/sd15/coco2014_COCO_val2014_000000112820.png,1,coco2014_COCO_val2014_000000112820,0.03296855092048645,0.11633171886205673,0.010699376463890076,0.06412995606660843
data/content_matched/real/coco2014_COCO_val2014_000000492271.png,0,coco2014_COCO_val2014_000000492271,0.021590255200862885,0.09124669432640076,0.012123122811317444,0.06707603484392166
data/content_matched/sd15/coco2014_COCO_val2014_000000492271.png,1,coco2014_COCO_val2014_000000492271,0.04549086093902588,0.11528012156486511,0.00526964059099555,0.04196358844637871
data/content_matched/real/coco2014_COCO_val2014_000000097967.png,0,coco2014_COCO_val2014_000000097967,0.01636580377817154,0.07516229897737503,0.01227444689720869,0.06694618612527847
data/content_matched/sd15/coco2014_COCO_val2014_000000097967.png,1,coco2014_COCO_val2014_000000097967,0.010154123418033123,0.05962412431836128,0.0014572953805327415,0.024036237969994545
data/content_matched/real/coco2014_COCO_val2014_000000064779.png,0,coco2014_COCO_val2014_000000064779,0.027754681184887886,0.09397556632757187,0.02630171924829483,0.08268142491579056
data/content_matched/sd15/coco2014_COCO_val2014_000000064779.png,1,coco2014_COCO_val2014_000000064779,0.03381797671318054,0.11588429659605026,0.00580627704039216,0.04695740342140198
data/content_matched/real/coco2014_COCO_val2014_000000532983.png,0,coco2014_COCO_val2014_000000532983,0.04350144788622856,0.12000900506973267,0.024950003251433372,0.08978108316659927
data/content_matched/sd15/coco2014_COCO_val2014_000000532983.png,1,coco2014_COCO_val2014_000000532983,0.03130722418427467,0.1073610782623291,0.003247532295063138,0.03472882881760597
data/content_matched/real/coco2014_COCO_val2014_000000454478.png,0,coco2014_COCO_val2014_000000454478,0.011135158129036427,0.06834729015827179,0.012325643561780453,0.0671636164188385
data/content_matched/sd15/coco2014_COCO_val2014_000000454478.png,1,coco2014_COCO_val2014_000000454478,0.0019148410065099597,0.028682680800557137,0.0005585670587606728,0.018478671088814735
