family,abs_d
rich_score_dynamics,0.4345497579438108
legacy_noise,0.409665604063122
rich_latent_geometry,0.35414130160717916
legacy_geometry,0.33251348277326054
rich_score_moments,0.32716554470538994
rich_crosstime,0.32476128825514006
rich_latent_typicality,0.2566287049966725
endpoint,0.2516289445479397
legacy_guidance,0.22795267415459086
rich_guidance_moments,0.19815849544179936
rich_score_fft,0.19174534482410005
rich_score_spatial,0.1492980466924172
rich_alignment,0.14777957592114527
roundtrip,0.11772625849743357
